CustomerId,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
377,719,France,Male,39,9,161745.77360511504,1,1,1,116502.84622830873,0
378,664,Spain,Male,28,2,0.0,2,1,0,180594.95059088146,0
379,825,France,Male,39,8,128913.66163557727,1,1,0,13752.808764406023,0
380,585,Spain,Male,29,2,152725.2572883193,2,1,1,54075.307320472406,0
381,582,Germany,Male,39,3,0.0,1,1,1,169144.21815657732,0
382,602,Spain,Female,51,8,132165.67819370702,2,0,0,109191.10109401915,1
383,480,Germany,Female,40,9,0.0,2,1,1,168326.8171149645,0
384,607,France,Male,41,7,0.0,1,1,0,133799.607888274,0
385,589,Germany,Female,46,5,120369.18572852011,1,1,0,164476.27062870015,1
386,662,Spain,Female,23,7,149939.50183804485,2,1,1,89495.91315208975,0
387,677,France,Male,55,0,116496.33738946656,1,1,0,11894.573849387878,1
388,800,Spain,Male,27,3,119575.83496057315,2,1,1,138058.60800121963,0
389,726,France,Female,46,9,175019.92463479537,1,1,0,104437.4618540939,1
390,603,France,Female,45,10,78488.26690609806,1,1,0,196837.60407767844,1
391,578,Germany,Male,28,3,140715.18004921637,1,1,1,32845.97653381845,0
392,689,France,Male,48,1,175876.82590375148,1,1,0,127710.49107262208,0
393,544,Germany,Male,42,1,116529.10640415571,2,1,1,67233.25300889462,0
394,796,France,Female,56,10,80440.45545171142,1,0,0,105447.15683159659,1
395,744,France,Male,39,9,101618.88570297713,2,1,0,23934.65032319893,0
396,612,Germany,Female,36,8,112058.65862240885,1,1,1,173590.64505031495,0
397,512,France,Male,32,5,164965.22158875,2,0,1,179381.62417459447,0
398,758,Spain,Male,20,6,73529.78975546698,1,1,1,103406.58269557846,0
399,640,Spain,Female,34,10,0.0,2,1,0,25870.21967631032,0
400,749,Spain,Male,35,10,0.0,1,0,0,120417.21182466095,0
401,522,Germany,Female,40,3,104338.4539894507,1,1,1,64469.22764850141,1
402,602,Spain,Male,23,2,155392.35802739987,1,1,1,14745.63623543405,0
403,650,France,Female,35,2,138098.4935323989,1,1,1,167643.6964820245,0
404,653,Germany,Male,43,4,131735.6826006213,2,1,0,34517.66123289267,1
405,613,France,Male,44,10,150208.28459834255,1,1,1,185776.3167193457,0
406,699,Spain,Female,19,5,119895.20506054492,1,1,0,135989.3440293171,0
407,564,Germany,Male,45,1,124751.346081214,1,0,0,37182.564261809704,1
408,638,Spain,Female,35,6,116567.3292525027,2,1,0,60588.85392741857,0
409,659,Germany,Male,36,6,133363.7076550697,2,1,0,195557.84174186818,0
410,691,Spain,Female,18,0,132004.9167365126,2,1,1,133224.05432128752,0
411,706,Germany,Female,52,6,168498.55632200895,2,1,1,101592.99108358946,0
412,560,Germany,Female,39,3,73920.85543689506,3,0,1,191273.29259061452,1
413,527,France,Female,22,3,0.0,2,1,1,15780.637878159989,0
414,752,France,Female,41,2,0.0,1,0,0,82863.39579001171,0
415,676,France,Female,41,8,159605.8385189737,1,1,0,165466.3831783617,0
416,590,Spain,Male,50,2,93034.46560530973,1,1,0,191474.57994951526,1
417,774,France,Female,34,3,0.0,1,0,1,158978.5854296048,0
418,659,France,Male,38,2,121002.88046641498,1,0,1,131082.03630010982,0
419,744,France,Male,31,7,133981.16658681273,1,1,0,34432.86554854661,0
420,655,Germany,Male,43,7,114749.46424230502,1,1,1,111993.60671999467,0
421,814,Spain,Female,30,9,103494.72357386858,1,1,1,119184.87863097778,0
422,790,France,Male,29,7,99925.15908503377,1,1,0,167373.02470256088,0
423,630,France,Female,37,4,0.0,2,1,1,137121.72880819015,0
424,727,France,Male,25,6,0.0,1,1,1,170637.8774001855,0
425,701,France,Male,54,2,109043.18918881947,2,1,0,120329.41398685156,0
426,759,France,Female,57,7,97876.10375523123,2,1,0,35747.16944659616,1
427,572,Germany,Male,33,9,179222.079693101,2,1,1,152358.9952776653,0
428,704,Germany,Male,24,1,133322.66361551685,1,1,1,130873.19828707748,0
429,734,France,Male,41,7,0.0,1,1,0,76152.0580008384,0
430,509,France,Female,33,5,133050.2430652239,1,0,0,165718.99969279667,0
431,555,France,Male,49,1,73114.2919124805,1,1,0,177811.54704442926,1
432,486,France,Male,30,5,157900.3697992507,1,1,0,149440.60833650592,0
433,628,France,Female,43,10,0.0,2,1,0,101962.17977980763,0
434,707,France,Male,39,9,152946.99321180582,2,1,1,68767.52132657898,0
435,770,France,Female,31,1,121976.69331116852,2,1,0,53429.6041886323,0
436,655,Germany,Male,40,2,128204.30172873967,2,1,1,167812.37908922936,0
437,780,Spain,Male,46,10,123668.70639844498,1,1,0,133648.99548098684,0
438,539,Spain,Female,38,4,36280.42386141526,1,1,1,131740.01255484333,0
439,513,France,Female,38,0,135942.88457649486,1,1,1,48085.4117072826,0
440,645,Germany,Female,29,8,91320.62658357868,2,1,1,115568.08427999541,0
441,680,Germany,Female,49,9,120534.78414736055,1,1,1,197626.07310915113,1
442,647,France,Male,48,2,136555.4381456339,1,1,0,94869.49429046741,1
443,484,France,Male,33,0,162405.42717958178,2,0,0,114819.67024882084,0
444,642,Spain,Male,36,5,152816.56205368726,3,1,0,176436.3134765848,1
445,545,France,Female,52,0,88153.046446019,2,0,1,176013.85959020036,0
446,703,France,Female,26,2,79604.80341628523,1,1,1,22550.11671866239,0
447,679,Spain,Female,44,6,0.0,2,0,0,181541.06216327692,0
448,574,Spain,Male,32,3,136951.71422223508,1,1,1,134658.69895714562,0
449,608,France,Male,55,8,141435.4030043502,2,1,0,75065.38343090634,1
450,565,Spain,Female,38,6,146703.61957072548,2,0,0,155701.26701448203,0
451,644,Germany,Female,50,4,104431.08453188675,1,1,0,102777.93374802168,1
452,726,France,Female,30,8,0.0,2,1,0,114145.20080689821,0
453,571,Spain,Female,25,2,82981.89297212476,1,0,1,131172.9138198847,0
454,690,France,Male,35,10,158833.11302879217,2,1,1,163224.32154307855,0
455,607,France,Male,40,7,0.0,3,1,0,99626.92942943498,1
456,586,Spain,Male,32,7,0.0,1,1,1,59307.58810669055,0
457,641,France,Male,45,3,97783.77796563934,4,0,0,126352.03216993036,1
458,567,France,Male,35,0,87339.49560779899,1,1,0,194600.30686733194,0
459,605,France,Male,18,3,0.0,1,1,1,28513.480829305998,0
460,554,Spain,Male,43,8,87977.89365336757,4,1,0,11262.814472449181,1
461,807,Spain,Female,29,9,0.0,1,1,1,83770.49753183832,0
462,652,France,Female,34,0,122043.13200720373,2,1,1,113370.45142016296,0
463,594,Spain,Female,53,2,111741.19930351402,1,1,0,107084.03739208197,1
464,667,France,Male,55,7,143586.0391096516,2,0,0,69865.53830186675,0
465,641,Spain,Male,32,2,0.0,1,0,1,187337.8275732745,0
466,632,France,Male,43,1,133244.74024475703,2,1,1,56341.91936842057,0
467,699,Spain,Female,32,0,119329.13471126305,2,1,1,33255.72394311945,0
468,710,Germany,Female,35,8,113248.57106234664,2,1,0,52508.67447585565,0
469,607,Germany,Male,31,10,141343.18876710584,2,1,0,28473.786916916102,0
470,603,France,Female,20,9,0.0,1,1,1,170714.08152438537,0
471,627,Germany,Male,38,2,126403.0842698979,2,1,0,86294.79447416255,0
472,465,France,Female,40,6,134711.17451203018,2,1,0,167823.08208280773,0
473,528,Germany,Male,31,9,0.0,1,1,1,131212.74370938033,0
474,759,France,Male,48,2,100143.46006138908,2,0,0,100163.5102979016,0
475,781,France,Male,33,7,128104.84698314861,2,0,1,29441.291191068754,0
476,630,France,Female,31,8,109697.36897482802,1,1,0,17056.648703457424,0
477,696,France,Female,43,7,0.0,2,0,0,115897.91636406166,0
478,674,Spain,Female,22,4,165428.10821732145,1,0,1,48006.687404942924,0
479,850,Germany,Male,47,10,158960.72042576014,1,1,1,94177.50721832222,0
480,739,Spain,Male,33,9,82710.94600756047,1,1,0,189821.28453340696,0
481,639,Spain,Female,47,1,148696.5201522744,2,0,1,35398.90276708181,0
482,573,Germany,Female,50,5,142365.98286295388,2,1,1,144245.7306469424,1
483,521,France,Female,44,7,125974.22780642394,2,1,0,50297.973662270444,0
484,666,France,Male,29,1,0.0,1,1,1,55772.62713084119,0
485,589,France,Male,25,5,166663.75441893187,1,1,1,131344.09555426374,0
486,536,France,Male,23,6,143072.88659951644,3,0,0,34866.750809291116,1
487,598,France,Female,49,8,0.0,1,1,0,83657.8591212791,1
488,563,France,Female,36,10,107137.29213937998,1,1,1,82239.60867447607,0
489,784,France,Male,32,8,0.0,1,1,1,96510.32425140645,0
490,720,France,Male,36,1,131340.07064738453,2,1,1,70515.30382432038,0
491,649,Germany,Male,48,0,157404.9058139162,2,0,0,61940.02344425173,1
492,768,France,Male,45,6,82547.14731242487,2,0,0,158570.01472486576,0
493,656,Spain,Female,42,5,147052.92767890164,1,1,1,25153.435986669272,0
494,581,Spain,Male,44,9,0.0,1,0,0,171465.81856467886,1
495,771,Spain,Female,39,9,71715.07643974094,1,1,1,169292.93172889185,0
496,693,France,Female,41,9,0.0,1,1,1,187197.60550974598,0
497,567,France,Female,40,3,84241.35678137623,1,1,1,55549.42106040744,0
498,634,France,Female,37,10,0.0,1,0,0,184112.76199544437,0
499,579,France,Female,45,10,0.0,1,0,1,95581.83940168573,0
500,539,France,Female,41,8,90109.84763576555,1,1,0,139913.92648445856,1
501,724,Spain,Male,29,0,158811.87838722614,1,1,1,171838.1949790495,0
502,802,Spain,Female,43,6,91808.01957293945,2,1,1,21899.58755950996,0
503,538,Spain,Female,40,4,128950.71042421048,1,0,1,16596.719785260033,0
504,695,France,Male,44,4,0.0,1,1,0,48343.59401547513,0
505,597,France,Female,36,5,103934.33075929208,2,0,0,116540.18599216845,0
506,611,Germany,Female,46,1,0.0,1,1,1,157839.52616128518,1
507,602,France,Female,37,10,114043.5489539919,1,0,1,157339.05398097017,0
508,580,Spain,Male,45,10,152959.2318047302,2,1,0,179682.01135985827,0
509,653,Germany,Female,33,2,150272.8876309234,2,1,1,115707.61341766002,0
510,583,France,Male,34,10,0.0,1,0,0,116442.67660663894,0
511,671,France,Female,44,8,164187.4918942846,1,0,0,24896.763996434416,1
512,645,France,Male,34,3,140014.96029260725,1,1,0,155402.3525934442,0
513,630,France,Female,60,5,0.0,1,1,0,101310.109817534,1
514,577,France,Male,43,2,101487.91385051614,3,1,1,49653.664477681756,1
515,603,France,Male,38,2,181349.25853039874,1,0,1,33766.862200595475,0
516,710,France,Male,46,8,144580.13958667123,1,1,1,178944.3456238861,0
517,690,Spain,Male,33,8,125154.70459607929,2,0,1,119517.54810034158,0
518,571,Germany,Female,47,2,0.0,3,1,0,127457.85931715032,1
519,657,France,Female,46,2,0.0,1,0,0,55744.5517344091,1
520,710,Germany,Male,50,5,190911.51605636248,1,1,0,114559.31557948973,1
521,516,Germany,Male,33,0,96131.04155620871,2,1,1,40216.02767872995,0
522,693,Germany,Male,25,4,146071.0611636162,2,1,1,89585.54039061608,0
523,596,Germany,Female,31,8,156895.95297271412,2,1,0,56756.96706754608,0
524,695,France,Male,35,8,0.0,1,1,1,41645.56956637319,0
525,588,France,Male,54,7,97450.64468789482,1,1,0,161898.69036196667,1
526,505,Spain,Male,59,5,76237.12999290052,1,1,0,135721.10577167146,1
527,519,Spain,Male,41,8,90976.56737725208,1,1,0,161920.07126637778,1
528,653,Germany,Male,38,2,0.0,3,0,0,168822.45542523227,1
529,670,Germany,Male,34,8,0.0,1,1,1,84054.65800548662,0
530,577,Spain,Female,46,7,139351.93465846067,1,0,0,153677.30882895165,1
531,701,France,Female,59,0,144955.76620983536,1,0,0,149449.39263576092,1
532,517,France,Male,55,8,0.0,3,1,1,56866.88971666944,1
533,644,France,Female,49,7,0.0,1,1,1,140937.39672564212,0
534,553,Spain,Male,49,7,138703.20092628693,1,0,1,186343.3755537405,0
535,597,Spain,Female,46,5,45890.59107899784,3,1,1,140303.93162032895,1
536,653,Germany,Male,37,8,0.0,1,1,0,72195.92545311648,1
537,581,Spain,Female,30,7,53625.33128110088,2,1,1,143370.3132010904,0
538,619,Germany,Female,37,1,0.0,2,1,0,120436.66241816661,1
539,730,Spain,Male,42,5,0.0,2,1,1,163085.76203327798,0
540,603,Germany,Female,23,10,0.0,2,1,0,61634.95368407806,0
541,716,France,Male,36,7,64914.149637181574,2,1,1,40824.703959326645,0
542,559,Germany,Female,29,5,123084.58165108468,2,0,1,92177.81137306661,0
543,692,Spain,Male,48,10,105639.0884850634,1,1,0,128997.89813153306,0
544,765,France,Male,32,8,0.0,1,1,1,28390.31740823632,0
545,452,France,Female,41,4,0.0,2,1,1,60013.683635812515,0
546,586,Germany,Male,30,7,79348.59979233562,2,0,1,41735.99655383175,0
547,696,France,Male,53,9,140307.85850245942,2,1,0,156348.5000130147,0
548,633,France,Male,20,1,0.0,1,0,1,143848.28138494046,0
549,679,France,Female,42,4,134188.02772120712,2,0,0,128829.00319767812,0
550,601,Spain,Male,25,0,114692.30384595525,1,0,1,97982.01638352391,0
551,656,Germany,Male,32,4,114785.2513122897,2,1,1,95018.04401376915,0
552,637,France,Female,40,6,0.0,1,1,0,108304.40386621279,0
553,743,France,Male,40,0,0.0,1,1,0,165520.04542796887,0
554,670,Germany,Male,40,9,153715.62442217107,2,0,1,123275.00852441351,0
555,677,Germany,Male,39,2,150938.14534523358,1,1,0,151827.4225267081,1
556,617,Germany,Male,31,5,0.0,2,0,0,59627.294114491735,0
557,610,France,Male,36,0,0.0,2,1,1,100775.81174364679,0
558,615,France,Female,38,2,96475.38547413045,1,0,1,129774.96640788236,0
559,681,France,Male,39,7,104728.33256181578,1,1,0,69877.88243707069,0
560,616,Spain,Male,37,8,0.0,2,1,0,108697.79698471256,0
561,673,France,Male,45,6,102138.90815456315,1,1,1,169619.91387414007,0
562,816,France,Male,38,3,128865.88957571957,2,0,1,24696.651591908234,0
563,719,France,Female,40,6,117157.43056373691,1,1,0,163706.65217675493,0
564,623,France,Male,34,6,103619.23803602485,2,0,0,124598.46658439701,0
565,746,Germany,Male,27,10,148062.4109503533,2,0,1,88141.17377148078,0
566,617,France,Male,39,6,90912.11889788993,2,1,0,116637.18089430049,0
567,486,Spain,Female,50,7,120749.60698251615,2,1,0,125128.86735698888,1
568,569,Germany,Male,42,10,191514.78216726793,4,1,1,158339.49222676267,1
569,500,France,Male,29,3,165252.16839117874,1,1,1,162403.69178154907,0
570,621,Spain,Female,46,3,104107.49299919646,2,1,1,150602.83511432484,0
571,651,Germany,Male,34,8,0.0,3,0,1,13251.020886932265,1
572,784,Germany,Female,45,7,0.0,2,1,0,115850.37317657785,1
573,676,France,Female,34,10,132984.9660832895,1,0,1,91966.0038075449,0
574,632,France,Male,41,3,173279.27027762798,2,0,1,119496.89762187995,0
575,716,France,Male,32,5,110649.80927540443,2,1,0,125039.61837749407,0
576,473,Spain,Female,33,8,0.0,3,1,1,127062.07188430073,1
577,668,Spain,Female,22,5,0.0,2,1,0,76496.07388677554,0
578,711,Spain,Female,43,10,0.0,2,0,1,94921.48399687468,0
579,531,France,Male,41,4,139691.57249619524,2,1,1,13035.027889150122,0
580,741,France,Male,42,6,0.0,4,1,0,187734.50429021497,1
581,677,Spain,Female,40,1,80149.96089580616,1,1,0,197716.71170198516,0
582,616,France,Male,30,7,110601.40938806372,2,1,1,86179.82840624914,0
583,700,Spain,Female,47,10,84807.15807158311,2,1,0,89726.53912978631,0
584,831,France,Male,47,6,69917.27640898828,2,1,0,97309.8603826563,0
585,664,France,Female,30,5,115015.04238788674,2,0,1,65754.84561906884,0
586,669,France,Male,43,2,130004.72143009066,1,1,1,92747.56105988559,0
587,613,France,Male,46,8,0.0,1,1,1,78143.53633103715,0
588,582,France,Female,33,1,0.0,3,1,0,13716.568553060226,1
589,716,France,Male,35,3,0.0,1,1,0,34063.42681061304,0
590,581,France,Male,43,1,0.0,1,1,1,24946.620171800958,0
591,655,France,Male,22,5,97240.91480993951,2,1,1,55370.73407582464,0
592,611,France,Female,27,6,77100.90347728862,1,0,1,28957.790543360752,0
593,688,Spain,Female,28,8,171192.26485688597,1,1,0,53737.47281411681,0
594,676,France,Male,20,5,115935.93690504637,1,1,0,10770.273817082625,0
595,733,Spain,Male,48,5,105947.26143320026,1,1,0,197868.2601957921,0
596,609,Spain,Male,18,4,0.0,1,1,0,30755.900601382975,0
597,628,Spain,Female,41,9,91213.24568313183,1,0,0,169615.08278406697,1
598,571,Germany,Male,46,10,115871.04385777842,2,1,1,29394.75449386673,0
599,614,France,Male,35,9,0.0,1,1,1,69153.41957170921,0
600,680,Spain,Male,31,3,0.0,1,1,0,188895.26164591365,0
601,710,Germany,Female,40,9,66036.05862722936,2,1,0,69050.9243220895,1
602,576,Germany,Female,38,10,165573.52720926484,1,1,1,134380.99903173337,1
603,719,France,Male,48,3,0.0,1,1,0,70473.05692617313,0
604,758,France,Male,18,3,130645.8398134754,3,1,1,189148.89743170718,0
605,683,France,Female,28,4,0.0,1,1,0,11990.38859542163,0
606,800,Spain,Female,43,0,108927.60518251662,1,1,0,57715.595522632844,0
607,588,Spain,Male,38,1,134794.2259455594,2,0,1,88503.3893835861,0
608,550,France,Male,45,2,124145.34709579822,4,1,1,166649.05190531202,1
609,507,Spain,Male,40,6,111455.46610196552,1,1,1,118873.66739891416,0
610,769,Spain,Female,36,0,122653.16703903588,2,0,0,180012.37954759435,0
611,702,France,Female,34,2,103262.51369439818,2,1,0,177907.979774109,0
612,645,Germany,Female,61,6,0.0,2,0,0,191510.46461796772,1
613,672,Germany,Male,53,5,124295.01548918808,1,0,0,44714.143032769345,1
614,559,France,Male,42,1,124767.61258579582,1,1,1,90237.73797730241,0
615,845,Spain,Female,38,3,127898.00507069635,1,0,1,91212.47686092599,0
616,660,France,Male,43,0,162829.78185407285,2,0,0,33379.050868980325,0
617,658,Spain,Female,46,4,129233.1070877501,1,0,0,189570.63661769396,1
618,708,Germany,Female,42,1,109273.10301388797,2,1,0,78919.6768896926,1
619,688,Germany,Male,30,7,0.0,2,0,0,131459.91565048345,0
620,667,France,Male,55,9,187620.73921057163,2,1,0,124792.72483435417,0
621,586,France,Female,40,5,86670.00580159201,1,0,0,55023.49788593494,1
622,687,France,Male,58,0,171581.18097567445,2,0,1,118727.24139758752,0
623,800,Spain,Female,39,1,0.0,2,1,1,58702.54613578,0
624,757,France,Male,35,3,122371.31398354062,1,1,1,64312.42994466629,0
625,777,Spain,Female,51,2,0.0,2,0,0,114594.5336123221,0
626,609,France,Female,41,8,107597.0846407762,2,1,0,96797.28776934012,0
627,570,France,Female,39,0,69226.34748562406,1,1,0,90423.36103467745,1
628,639,France,Male,25,6,125067.08026894109,1,0,1,84732.87468587689,0
629,654,Germany,Female,44,8,146680.6668673991,1,1,1,153390.10760796288,1
630,737,Spain,Male,33,8,115626.09788201321,1,1,0,63372.435780242835,0
631,514,France,Male,33,5,106646.7566568652,2,1,1,69405.06660127392,0
632,772,France,Male,33,6,97614.8132927943,2,1,0,120072.1582548894,0
633,637,Spain,Male,42,7,0.0,1,0,0,193218.81608690126,0
634,615,France,Male,22,2,137308.26231382153,1,0,0,65306.29565797491,0
635,569,Spain,Male,35,4,150800.99403613267,1,1,1,89047.93917223993,0
636,517,Germany,Female,47,3,0.0,1,1,1,34384.2563618648,1
637,715,Spain,Female,25,8,105759.22860278598,1,0,1,131754.58440029607,0
638,655,Spain,Male,39,8,141724.99729363914,1,1,1,57731.920220054286,0
639,546,Spain,Female,31,3,84687.73327286777,2,1,1,109943.93777525093,0
640,546,Germany,Male,33,1,114576.47743212349,1,1,1,89811.56013740216,0
641,623,Germany,Male,54,0,142758.71232713762,1,0,0,157417.97243714202,1
642,783,Spain,Female,21,2,117311.68216288487,1,1,0,168249.52233338426,0
643,629,France,Male,45,1,121943.3293191846,1,0,0,150110.85089543113,0
644,529,France,Female,33,4,85580.25066978319,1,0,0,95566.14442073007,0
645,630,France,Male,32,5,103863.43882348473,1,1,0,88846.25096599845,0
646,628,Spain,Male,26,8,128866.39264868772,3,0,1,88348.23792539998,0
647,434,Spain,Male,45,3,143184.32679871513,2,0,0,105310.33890084093,0
648,645,France,Female,36,3,109128.873061474,2,1,1,127598.84445704466,0
649,631,France,Female,34,3,155343.7284136445,1,1,0,71585.18725352429,0
650,705,France,Female,39,0,120747.93000013141,1,1,0,149086.8166650312,0
651,797,Germany,Female,36,2,119686.58433471827,2,1,0,182200.74521450157,0
652,740,Spain,Male,18,3,162335.14248952648,1,1,0,22855.55901627597,0
653,628,Spain,Female,33,0,58126.598567398425,2,1,1,14111.384147131721,0
654,561,France,Male,46,4,0.0,1,1,0,138354.77640774392,1
655,850,Spain,Male,22,9,146432.87268602898,1,1,1,132718.59800869023,0
656,654,France,Female,27,8,111864.42322818942,2,0,1,97091.50853518434,0
657,651,Spain,Male,33,0,133754.87327858922,1,1,1,167364.84434729558,0
658,648,France,Male,30,6,0.0,1,1,0,152391.07538370468,0
659,665,France,Female,37,1,0.0,2,1,1,193666.29610702678,0
660,638,France,Female,27,9,0.0,2,1,0,168811.54908977478,0
661,604,France,Female,34,10,0.0,1,1,1,25556.346045086993,0
662,606,Germany,Male,37,8,0.0,1,1,0,89044.42472642378,1
663,647,France,Male,44,3,154362.8341303901,2,1,1,77731.21084430207,0
664,606,France,Female,50,2,104220.94012874224,2,1,1,168654.43319854338,0
665,592,Spain,Female,35,10,133013.7199640014,2,1,1,54774.0028779853,0
666,658,Germany,Male,56,6,0.0,1,1,0,30894.51175507513,1
667,629,France,Female,36,5,99403.10776650121,2,1,0,24830.65477357262,0
668,770,Spain,Female,46,10,140924.30860458006,2,1,0,116774.05089479404,0
669,437,Germany,Male,57,9,0.0,2,1,1,68126.41537461143,1
670,737,France,Female,39,7,114504.72315161259,1,1,0,45971.24947979744,0
671,749,France,Female,24,8,155858.74243022702,1,0,1,182803.212856253,0
672,484,France,Male,38,6,70691.5803941617,1,1,0,12852.563605986603,0
673,622,Germany,Male,31,5,150543.09399772363,1,1,0,93829.8762282163,1
